Brasil e Município;Alfafa fenada;Algodão arbóreo (em caroço);Algodão herbáceo (em caroço);Amendoim (em casca);Banana (cacho);Batata-doce;Batata-inglesa;Cacau (em amêndoa);Café (em grão) Total;Café (em grão) Arábica;Café (em grão) Canephora;Caju;Castanha de caju;Erva-mate (folha verde);Fava (em grão);Feijão (em grão);Girassol (em grão);Guaraná (semente);Juta (fibra);Malva (fibra);Mamona (baga);Mandioca;Manga;Melancia;Melão;Milho (em grão);Noz (fruto seco);Pimenta-do-reino;Soja (em grão);Sorgo (em grão);Tomate;Trigo (em grão);Triticale (em grão);Tungue (fruto seco);Urucum (semente);Uva
São Joaquim do Monte (PE);...;-;-;-;8000;-;-;-;-;-;-;...;-;-;-;411;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
São José do Belmonte (PE);...;-;-;-;13240;8000;-;-;-;-;-;...;200;-;-;260;-;-;-;-;-;9880;20000;25000;-;380;-;-;-;-;51133;-;-;-;-;-
São José do Egito (PE);...;-;-;-;9545;10136;-;-;-;-;-;...;-;-;420;241;-;-;-;-;-;7154;2875;-;-;420;-;-;-;-;37700;-;-;-;-;-
São Vicente Férrer (PE);...;-;-;-;11783;21333;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;8000;-;-;-;-;-;-;-;-;-;-;-;-;-;27000
Serra Talhada (PE);...;-;500;-;11467;10000;-;-;-;-;-;...;-;-;83;179;-;-;-;-;-;11156;20000;20000;-;300;-;-;-;-;40000;-;-;-;-;-
Serrita (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;300;-;-;-;-;-;5000;-;4500;-;1200;-;-;-;-;25000;-;-;-;-;-
Sertânia (PE);...;-;-;-;7000;-;-;-;-;-;-;...;-;-;-;352;-;-;-;-;-;-;-;-;-;254;-;-;-;-;-;-;-;-;-;-
Moreilândia (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;314;161;-;-;-;-;-;10000;-;-;-;300;-;-;-;-;-;-;-;-;-;-
Solidão (PE);...;-;-;-;10000;6600;-;-;-;-;-;...;833;-;223;246;-;-;-;-;-;7000;4167;-;-;800;-;-;-;-;-;-;-;-;-;-
Surubim (PE);...;-;-;-;-;7500;-;-;-;-;-;...;-;-;292;204;-;-;-;-;-;-;-;-;-;550;-;-;-;-;-;-;-;-;-;-
Tabira (PE);...;-;-;-;10769;11389;-;-;-;-;-;...;667;-;244;120;-;-;-;-;-;8000;2000;-;-;300;-;-;-;-;-;-;-;-;-;-
Tacaimbó (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;300;-;-;-;-;-;9333;-;-;-;400;-;-;-;-;60000;-;-;-;-;-
Tacaratu (PE);...;-;-;500;13325;-;-;-;-;-;-;...;815;-;-;131;-;-;-;-;-;10127;20000;25000;25000;111;-;-;-;-;-;-;-;-;-;-
Taquaritinga do Norte (PE);...;-;-;-;6000;-;-;-;600;600;-;...;600;-;-;258;-;-;-;-;-;12000;-;-;-;300;-;-;-;-;-;-;-;-;-;-
Terezinha (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;100;214;-;-;-;-;-;4000;-;-;-;300;-;-;-;-;-;-;-;-;-;-
Terra Nova (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;273;-;-;-;-;-;-;-;-;-;100;-;-;-;-;-;-;-;-;-;-
Timbaúba (PE);...;-;-;-;9583;8000;-;-;-;-;-;...;-;-;500;-;-;-;-;-;-;4364;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Toritama (PE);...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...
Tracunhaém (PE);...;-;-;-;10000;9000;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;10000;13000;-;-;-;-;-;-;-;-;-;-;-;-;-
Trindade (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;300;-;-;-;-;-;8000;-;-;-;594;-;-;-;-;-;-;-;-;-;-
Triunfo (PE);...;-;-;-;11000;-;-;-;400;400;-;...;-;-;120;120;-;-;-;-;-;9667;-;-;-;150;-;-;-;-;-;-;-;-;-;-
Tupanatinga (PE);...;-;-;-;-;-;-;-;-;-;-;...;890;-;143;222;-;-;-;-;-;8696;-;29700;50000;579;-;-;-;-;40091;-;-;-;-;-
Tuparetama (PE);...;-;-;-;10333;8000;-;-;-;-;-;...;-;-;400;150;-;-;-;-;-;7667;3333;-;-;600;-;-;-;-;41000;-;-;-;-;-
Venturosa (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;200;200;-;-;-;-;-;-;-;-;-;1154;-;-;-;-;-;-;-;-;-;-
Verdejante (PE);...;-;-;-;8000;-;-;-;-;-;-;...;-;-;-;300;-;-;-;-;-;7714;28000;-;-;657;-;-;-;-;-;-;-;-;-;-
Vertente do Lério (PE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;263;113;-;-;-;-;-;-;-;-;-;260;-;-;-;-;-;-;-;-;-;-
Vertentes (PE);...;-;-;-;-;-;-;-;700;700;-;...;-;-;500;350;-;-;-;-;-;-;-;-;-;948;-;-;-;-;-;-;-;-;-;-
Vicência (PE);...;-;-;-;10000;9750;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;8000;10000;-;-;-;-;-;-;-;-;-;-;-;-;-
Vitória de Santo Antão (PE);...;-;-;-;9125;-;-;-;-;-;-;...;-;-;-;440;-;-;-;-;-;10820;-;-;-;620;-;-;-;-;-;-;-;-;-;-
Água Branca (AL);...;-;500;-;9167;7000;-;-;-;-;-;...;833;-;-;533;-;-;-;-;-;16897;8000;23500;-;900;-;-;-;-;35500;-;-;-;-;-
Arapiraca (AL);...;-;-;1557;14600;10311;-;-;-;-;-;...;600;-;600;595;-;-;-;-;-;16414;7000;-;-;3900;-;2200;-;-;57500;-;-;-;-;-
Batalha (AL);...;-;-;-;-;8000;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;10000;-;19000;-;2357;-;-;-;-;-;-;-;-;-;-
Belo Monte (AL);...;-;-;-;-;12000;-;-;-;-;-;...;-;-;-;400;-;-;-;-;-;9333;-;-;-;1600;-;-;-;-;-;-;-;-;-;-
Cacimbinhas (AL);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;1000;-;-;-;-;-;-;-;-;-;1000;-;-;-;-;-;-;-;-;-;-
Campo Grande (AL);...;-;-;2000;-;9000;-;-;-;-;-;...;1000;-;1000;909;-;-;-;-;-;12667;9000;-;-;2080;-;-;-;-;-;-;-;-;-;-
Canapi (AL);...;-;-;-;-;8000;-;-;-;-;-;...;1000;-;-;600;-;-;-;-;-;9000;-;-;-;500;-;-;-;-;43000;-;-;-;-;-
Carneiros (AL);...;-;-;-;-;10250;-;-;-;-;-;...;1000;-;-;842;-;-;-;-;-;11250;-;-;-;2000;-;-;-;-;-;-;-;-;-;-
Coité do Nóia (AL);...;-;-;2000;14000;10923;-;-;-;-;-;...;-;-;-;580;-;-;-;-;-;17857;8750;24000;-;2234;-;-;-;-;62500;-;-;-;-;-
Craíbas (AL);...;-;-;2333;-;7000;-;-;-;-;-;...;-;-;-;400;-;-;-;-;-;15476;-;-;-;1967;-;-;-;-;45000;-;-;-;-;-
Delmiro Gouveia (AL);...;-;-;-;14083;9300;-;-;-;-;-;...;1000;-;-;200;-;-;-;-;-;13000;9000;20800;15000;900;-;-;-;-;42500;-;-;-;-;-
Dois Riachos (AL);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;501;-;-;-;-;-;-;-;-;-;1450;-;-;-;-;-;-;-;-;-;-
Estrela de Alagoas (AL);...;-;-;-;-;-;-;-;-;-;-;...;1100;-;500;600;-;-;-;-;-;9667;5050;-;-;900;-;-;-;-;-;-;-;-;-;-
Girau do Ponciano (AL);...;-;-;-;8000;9200;-;-;-;-;-;...;-;-;1000;580;-;-;-;-;-;12917;-;8000;-;1150;-;-;-;-;45000;-;-;-;-;-
Igaci (AL);...;-;-;-;10000;-;-;-;-;-;-;...;1000;-;1333;704;-;-;-;-;-;16389;7000;-;-;750;-;-;-;-;-;-;-;-;-;-
Inhapi (AL);...;-;-;-;14000;8000;-;-;-;-;-;...;1000;-;-;579;-;-;-;-;-;9474;8000;22000;25714;831;-;-;-;-;41000;-;-;-;-;-
Jacaré dos Homens (AL);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;9000;-;-;-;1100;-;-;-;-;-;-;-;-;-;-
Jaramataia (AL);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;1000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Lagoa da Canoa (AL);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;517;-;-;-;-;-;17500;-;-;-;1599;-;-;-;-;-;-;-;-;-;-
Major Isidoro (AL);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;418;-;-;-;-;-;-;-;-;-;875;-;-;-;-;-;-;-;-;-;-
Maravilha (AL);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;836;-;-;-;-;-;-;9000;-;-;833;-;-;-;-;-;-;-;-;-;-
Mata Grande (AL);...;-;500;-;14411;-;-;-;-;-;-;...;875;-;-;600;-;-;-;-;-;9158;9857;24283;33000;900;-;-;-;-;42000;-;-;-;-;-
Minador do Negrão (AL);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;750;-;-;-;-;-;-;-;-;-;857;-;-;-;-;-;-;-;-;-;-
Monteirópolis (AL);...;-;-;-;-;-;-;-;-;-;-;...;1000;-;-;850;-;-;-;-;-;7000;-;-;-;833;-;-;-;-;-;-;-;-;-;-
Olho d'Água das Flores (AL);...;-;-;-;7000;6000;-;-;-;-;-;...;1000;-;750;600;-;-;-;-;-;13000;6000;10000;8000;900;-;-;-;-;40000;-;-;-;-;-
Olho d'Água do Casado (AL);...;-;-;-;-;-;-;-;-;-;-;...;1000;-;-;505;-;-;-;-;-;8650;-;-;-;975;-;-;-;-;-;-;-;-;-;-
Olho d'Água Grande (AL);...;-;-;2000;-;9000;-;-;-;-;-;...;1000;-;1000;750;-;-;-;-;-;12424;8625;-;-;2063;-;-;-;-;-;-;-;-;-;-
Olivença (AL);...;-;-;-;-;-;-;-;-;-;-;...;1200;-;-;600;-;-;-;-;-;12000;-;-;-;911;-;-;-;-;-;-;-;-;-;-
Ouro Branco (AL);...;-;-;-;-;-;-;-;-;-;-;...;1000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40000;-;-;-;-;-
Palestina (AL);...;-;-;-;-;-;-;-;-;-;-;...;1000;-;-;667;-;-;-;-;-;12000;-;-;-;1000;-;-;-;-;-;-;-;-;-;-
Palmeira dos Índios (AL);...;-;-;-;8000;9500;-;-;-;-;-;...;1200;-;1000;619;-;-;-;-;-;15018;5000;-;-;850;-;-;-;-;-;-;-;-;-;-
Pão de Açúcar (AL);...;-;-;-;8000;11000;-;-;-;-;-;...;1000;-;-;600;-;-;-;-;-;9260;7000;143;-;1000;-;-;-;-;-;-;-;-;-;-
Pariconha (AL);...;-;467;-;13286;8529;-;-;-;-;-;...;933;-;-;135;-;-;-;-;-;15278;7500;16743;-;486;-;-;-;-;-;-;-;-;-;-
Piranhas (AL);...;-;500;-;12000;-;-;-;-;-;-;...;-;-;-;655;-;-;-;-;-;9750;7000;21750;-;265;-;-;-;-;40000;-;-;-;-;-
Poço das Trincheiras (AL);...;-;-;-;-;-;-;-;-;-;-;...;1000;-;-;600;-;-;-;-;-;14300;10000;-;-;1700;-;-;-;-;-;-;-;-;-;-
Porto Real do Colégio (AL);...;-;-;2000;14667;9000;-;-;-;-;-;...;-;-;1000;802;-;-;-;-;-;15912;8667;-;-;2063;-;-;-;-;-;-;-;-;-;-
Quebrangulo (AL);...;-;-;-;12875;8338;-;-;-;-;-;...;-;-;1100;800;-;-;-;-;-;11000;8200;-;-;1800;-;-;-;-;40000;-;-;-;-;-
Santana do Ipanema (AL);...;-;-;-;-;-;-;-;-;-;-;...;1000;-;-;600;-;-;-;-;-;10667;-;-;-;902;-;-;-;-;-;-;-;-;-;-
São Brás (AL);...;-;-;-;11500;9000;-;-;-;-;-;...;-;-;1000;796;-;-;-;-;-;14379;8667;23800;-;2060;-;-;-;-;-;-;-;-;-;-
São José da Tapera (AL);...;-;-;-;10000;6000;-;-;-;-;-;...;1000;-;-;500;-;-;-;-;-;8533;4000;10000;8000;875;-;-;-;-;-;-;-;-;-;-
Senador Rui Palmeira (AL);...;-;-;-;-;-;-;-;-;-;-;...;1000;-;-;600;-;-;-;-;-;10000;-;3000;-;900;-;-;-;-;-;-;-;-;-;-
Traipu (AL);...;-;-;-;-;7091;-;-;-;-;-;...;-;-;-;480;-;-;-;-;-;18400;-;-;-;1545;-;-;-;-;-;-;-;-;-;-
Amparo do São Francisco (SE);...;-;-;-;16000;-;-;-;-;-;-;...;-;-;1000;500;-;-;-;-;-;13000;18000;-;-;1622;-;-;-;-;-;-;-;-;-;-
Aquidabã (SE);...;-;-;1250;16200;8000;-;-;-;-;-;...;-;-;500;607;-;-;-;-;-;14450;18800;-;-;5181;-;-;-;-;-;-;-;-;-;-
Canhoba (SE);...;-;-;-;16000;-;-;-;-;-;-;...;-;-;500;500;-;-;-;-;-;15000;16000;-;-;4340;-;-;-;-;-;-;-;-;-;-
Canindé de São Francisco (SE);...;-;-;-;12000;-;-;-;-;-;-;...;-;-;-;886;-;-;-;-;-;16550;15000;-;-;2334;-;-;-;-;-;-;-;-;-;-
Carira (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;-;-;-;-;5220;-;-;-;-;-;-;-;-;-;-
Cedro de São João (SE);...;-;-;-;18600;-;-;-;-;-;-;...;-;-;-;500;-;-;-;-;-;15000;20000;-;-;4093;-;-;-;-;-;-;-;-;-;-
Cumbe (SE);...;-;-;1500;-;-;-;-;-;-;-;...;-;-;500;400;-;-;-;-;-;13000;-;-;-;3484;-;-;-;-;-;-;-;-;-;-
Feira Nova (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;-;-;-;-;3524;-;-;-;-;-;-;-;-;-;-
Frei Paulo (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;486;-;-;-;-;-;-;-;-;-;5400;-;-;-;-;-;-;-;-;-;-
Gararu (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;400;-;-;-;-;-;-;-;-;-;3797;-;-;-;-;-;-;-;-;-;-
Gracho Cardoso (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;400;-;-;-;-;-;12000;-;-;-;3524;-;-;-;-;-;-;-;-;-;-
Itabi (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;400;-;-;-;-;-;-;-;-;-;3520;-;-;-;-;-;-;-;-;-;-
Lagarto (SE);...;-;-;2600;10740;15600;-;-;-;-;-;...;-;-;-;-;-;-;-;-;-;15200;-;-;-;5500;-;-;-;-;36000;-;-;-;-;-
Macambira (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;560;-;-;-;-;-;11000;-;-;-;4320;-;-;-;-;-;-;-;-;-;-
Monte Alegre de Sergipe (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;400;-;-;-;-;-;-;-;-;-;3552;-;-;-;-;-;-;-;-;-;-
Nossa Senhora Aparecida (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;420;-;-;-;-;-;-;-;-;-;3600;-;-;-;-;-;-;-;-;-;-
Nossa Senhora da Glória (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;430;-;-;-;-;-;-;-;-;-;3060;-;-;-;-;-;-;-;-;-;-
Nossa Senhora das Dores (SE);...;-;-;1500;10000;-;-;-;-;-;-;...;-;-;-;500;-;-;-;-;-;13000;-;-;-;3580;-;-;-;-;-;-;-;-;-;-
Nossa Senhora de Lourdes (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;400;-;-;-;-;-;12000;-;-;-;1956;-;-;-;-;-;-;-;-;-;-
Pedra Mole (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;600;-;-;-;-;-;-;-;-;-;5148;-;-;-;-;-;-;-;-;-;-
Pinhão (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;600;-;-;-;-;-;-;-;-;-;4920;-;-;-;-;-;-;-;-;-;-
Poço Redondo (SE);...;-;-;-;15000;-;-;-;-;-;-;...;-;-;-;690;-;-;-;-;-;17000;15000;-;-;2698;-;-;-;-;-;-;-;-;-;-
Poço Verde (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;700;-;-;-;-;-;-;-;-;-;3000;-;-;-;-;-;-;-;-;-;-
Porto da Folha (SE);...;-;-;-;15000;-;-;-;-;-;-;...;-;-;-;355;-;-;-;-;-;-;-;-;-;2692;-;-;-;-;-;-;-;-;-;-
Propriá (SE);...;-;-;-;15330;-;-;-;-;-;-;...;-;-;1000;421;-;-;-;-;-;14000;23321;26000;-;1178;-;-;-;-;-;-;-;-;-;-
Ribeirópolis (SE);...;-;-;1840;-;14000;-;-;-;-;-;...;-;-;-;723;-;-;-;-;-;10000;-;-;-;4620;-;-;-;-;26000;-;-;-;-;-
São Miguel do Aleixo (SE);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;800;-;-;-;-;-;-;-;-;-;3960;-;-;-;-;-;-;-;-;-;-
Simão Dias (SE);...;-;-;-;12000;-;-;-;-;-;-;...;-;-;-;1200;-;-;-;-;-;10000;-;-;-;6000;-;-;-;-;35000;-;-;-;-;-
Telha (SE);...;-;-;-;18000;-;-;-;-;-;-;...;-;-;-;500;-;-;-;-;-;13000;25054;-;-;4154;-;-;-;-;-;-;-;-;-;-
Tobias Barreto (SE);...;-;-;1000;-;-;-;-;-;-;-;...;-;-;-;720;-;-;-;-;-;9000;-;-;-;2300;-;-;-;-;-;-;-;-;-;-
Abaíra (BA);...;-;-;-;6500;-;-;-;867;867;-;...;-;-;-;593;-;-;-;-;-;4269;5458;-;-;452;-;-;-;-;-;-;-;-;-;-
Abaré (BA);...;-;-;-;8962;-;-;-;-;-;-;...;-;-;-;208;-;-;-;-;-;-;29486;10896;15886;273;-;-;-;-;20000;-;-;-;-;-
Adustina (BA);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;1000;-;-;-;-;-;-;-;-;-;7200;-;-;-;-;-;-;-;-;-;-
Água Fria (BA);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;127;-;-;-;-;-;2168;-;-;-;158;-;-;-;-;-;-;-;-;-;-
Érico Cardoso (BA);...;-;-;-;6133;-;-;-;667;667;-;...;-;-;-;324;-;-;-;-;-;4600;7439;-;-;363;-;-;-;-;-;-;-;-;-;-
Amargosa (BA);...;-;-;1060;5333;3150;-;376;967;967;-;...;451;-;-;800;-;-;-;-;-;5867;-;-;-;1833;-;-;-;-;34000;-;-;-;-;-
América Dourada (BA);...;-;-;-;10500;-;-;-;-;-;-;...;-;-;-;230;-;-;-;-;374;7000;-;-;-;600;-;-;-;867;43905;-;-;-;-;-
Anagé (BA);...;-;-;-;10156;-;-;-;-;-;-;...;-;-;-;177;-;-;-;-;-;3500;8133;-;-;186;-;-;-;-;-;-;-;-;-;-
Andaraí (BA);...;-;-;-;10000;-;-;-;-;-;-;...;-;-;-;862;-;-;-;-;400;10000;-;16250;-;2500;-;-;-;-;20000;-;-;-;-;-
Andorinha (BA);...;-;-;-;-;7000;-;-;-;-;-;...;-;-;-;78;-;-;-;-;-;2333;-;-;-;80;-;-;-;-;-;-;-;-;-;-
Angical (BA);...;-;-;-;6143;-;-;-;-;-;-;...;-;-;-;509;-;-;-;-;-;9823;-;-;-;3373;-;-;-;-;-;-;-;-;-;-
Anguera (BA);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;120;-;-;-;-;-;-;-;-;-;93;-;-;-;-;-;-;-;-;-;-
Antas (BA);...;-;-;-;-;-;-;-;-;-;-;...;120;-;-;200;-;-;-;-;-;12500;-;-;-;1200;-;-;-;-;-;-;-;-;-;-
Antônio Cardoso (BA);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;143;-;-;-;-;-;1340;-;-;-;145;-;-;-;-;-;-;-;-;-;-
Antônio Gonçalves (BA);...;-;-;-;7619;5600;-;-;667;667;-;...;-;-;-;38;-;-;-;-;400;6463;3500;3000;-;63;-;-;-;-;-;-;-;-;-;-
Aracatu (BA);...;-;667;-;-;-;-;-;-;-;-;...;-;-;-;193;-;-;-;-;700;2625;-;10000;-;134;-;-;-;-;90000;-;-;-;-;-
Araci (BA);...;-;-;320;14000;7000;-;-;-;-;-;...;600;-;-;145;-;-;-;-;-;6000;-;-;-;162;-;-;-;-;-;-;-;-;-;-
Baianópolis (BA);...;-;4444;-;17250;-;-;-;-;-;-;...;-;-;-;1232;-;-;-;-;-;4083;6000;4960;-;3538;-;-;3148;2545;-;-;-;-;-;-
Baixa Grande (BA);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;48;-;-;-;-;-;-;-;-;-;36;-;-;-;-;-;-;-;-;-;-
Banzaê (BA);...;-;-;-;-;-;-;-;-;-;-;...;228;-;-;180;-;-;-;-;-;12200;-;-;-;240;-;-;-;-;-;-;-;-;-;-
Barra (BA);...;-;-;-;4875;3500;-;-;-;-;-;...;267;-;-;250;-;-;-;-;640;2140;3975;5554;-;344;-;-;-;-;-;-;-;-;-;-
Barra da Estiva (BA);...;-;-;-;20000;-;-;-;1850;1850;-;...;-;-;-;680;-;-;-;-;-;10000;20000;20000;-;250;-;-;-;-;90000;-;-;-;-;-
Barra do Choça (BA);...;-;-;-;12778;-;-;-;1335;1335;-;...;-;-;-;2094;-;-;-;-;-;10333;-;23700;-;4727;-;-;-;-;81667;-;-;-;-;-
Barra do Mendes (BA);...;-;-;-;10000;-;-;-;710;710;-;...;-;-;-;311;-;-;-;-;656;4890;9000;-;-;705;-;-;-;1459;13917;-;-;-;-;-
Barreiras (BA);...;-;4561;-;28960;-;-;625;2330;2330;-;...;-;-;-;1561;-;-;-;-;-;7308;9400;11667;-;9270;-;-;3977;2067;28000;-;-;-;-;15000
Barro Alto (BA);...;-;-;-;6667;-;-;-;-;-;-;...;-;-;-;421;-;-;-;-;617;4750;-;-;-;1208;-;-;-;1419;25500;-;-;-;-;-
Barrocas (BA);...;-;-;-;-;6000;-;-;-;-;-;...;-;-;-;124;-;-;-;-;-;6667;-;-;-;300;-;-;-;-;-;-;-;-;-;-
Belo Campo (BA);...;-;-;-;13767;-;-;429;1000;1000;-;...;-;-;-;183;-;-;-;-;-;5800;10500;-;-;487;-;-;-;-;-;-;-;-;-;-
Biritinga (BA);...;-;-;789;-;4000;-;-;-;-;-;...;200;-;-;122;-;-;-;-;-;9455;-;-;-;90;-;-;-;-;-;-;-;-;-;-
Boa Nova (BA);...;-;-;700;6585;6200;-;463;550;550;-;...;-;-;-;310;-;-;-;-;-;3836;4333;5000;-;263;-;-;-;-;22788;-;-;-;-;-
Boa Vista do Tupim (BA);...;-;-;-;10000;5000;-;-;-;-;-;...;500;-;-;150;-;-;-;-;443;3333;-;3521;-;480;-;-;-;-;32800;-;-;-;-;-
Bom Jesus da Lapa (BA);...;-;1325;-;24377;-;-;857;-;-;-;...;-;-;-;603;-;-;-;-;-;6775;9650;23800;-;780;-;-;-;688;-;-;-;-;-;-
Bom Jesus da Serra (BA);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;120;-;-;-;-;-;1475;-;1200;-;206;-;-;-;-;-;-;-;-;-;-
Boninal (BA);...;-;-;-;13000;-;19000;-;1400;1400;-;...;-;-;-;50;-;-;-;-;-;10000;-;25000;-;40;-;-;-;-;56000;-;-;-;-;-
Bonito (BA);...;-;-;-;16500;-;-;-;1204;1204;-;...;-;-;-;600;-;-;-;-;550;6778;-;-;-;4930;-;1500;-;-;21600;-;-;-;-;-
Boquira (BA);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;195;-;-;-;-;-;3333;3286;3857;-;227;-;-;-;625;-;-;-;-;-;-
Botuporã (BA);...;-;-;-;3000;-;-;-;-;-;-;...;-;-;-;291;-;-;-;-;-;5575;-;-;-;255;-;-;-;1167;-;-;-;-;-;-
Brejões (BA);...;-;-;-;7000;2400;-;500;670;670;-;...;-;-;-;2804;-;-;-;-;-;30000;-;3000;-;7000;-;-;-;-;40000;-;-;-;-;-
Brejolândia (BA);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;143;-;-;-;-;-;2840;-;-;-;160;-;-;-;-;-;-;-;-;-;-
Brotas de Macaúbas (BA);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;116;-;-;-;-;-;4286;-;3767;-;217;-;-;-;-;-;-;-;-;-;-
Brumado (BA);...;-;100;-;-;-;-;-;-;-;-;...;-;-;-;180;-;-;-;-;-;5000;15000;8000;-;80;-;-;-;-;50000;-;-;-;-;-
Buritirama (BA);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;301;-;-;-;-;-;2900;-;6262;-;351;-;-;-;-;-;-;-;-;-;-
Caatiba (BA);...;-;-;-;8692;-;-;793;750;750;-;...;-;-;-;600;-;-;-;-;-;5000;-;-;-;625;-;-;-;-;-;-;-;-;-;-
Cabaceiras do Paraguaçu (BA);...;-;-;920;6000;8000;-;-;-;-;-;...;-;-;-;661;-;-;-;-;-;6665;-;-;-;697;-;-;-;-;-;-;-;-;-;-
Caculé (BA);...;-;1000;-;5250;-;-;-;500;500;-;...;-;-;-;113;-;-;-;-;-;4715;-;-;-;332;-;-;-;-;-;-;-;-;-;-
Caém (BA);...;-;-;-;5333;-;-;-;-;-;-;...;-;-;-;120;-;-;-;-;500;4667;-;-;-;222;-;-;-;-;-;-;-;-;-;-
Caetanos (BA);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;110;-;-;-;-;-;700;-;2170;-;120;-;-;-;-;-;-;-;-;-;-
Caetité (BA);...;-;-;-;9846;-;-;-;600;600;-;...;-;-;-;213;-;-;-;-;-;7060;-;-;-;223;-;-;-;800;-;-;-;-;-;-
Cafarnaum (BA);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;-;-;-;-;-;504;11325;-;-;-;660;-;-;-;-;44224;-;-;-;-;-
Caldeirão Grande (BA);...;-;-;-;9500;-;-;-;-;-;-;...;-;-;-;108;-;-;-;-;520;4447;-;-;-;778;-;-;-;-;-;-;-;-;-;-
Campo Alegre de Lourdes (BA);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;177;-;-;-;-;-;2266;-;3397;-;222;-;-;-;-;-;-;-;-;-;-
Campo Formoso (BA);...;-;-;-;9965;9583;-;-;-;-;-;...;333;-;-;199;-;-;-;-;282;4363;14000;4667;16000;129;-;-;-;-;46562;-;-;-;-;-
Canápolis (BA);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;200;-;-;-;-;-;3000;-;-;-;193;-;-;-;-;-;-;-;-;-;-
Canarana (BA);...;-;-;-;10000;-;-;-;-;-;-;...;-;-;-;-;-;-;-;-;624;7433;-;13000;-;1033;-;-;-;1083;46780;-;-;-;-;-
Candeal (BA);...;-;-;-;-;-;-;-;-;-;-;...;-;-;-;63;-;-;-;-;-;6000;-;-;-;95;-;-;-;-;-;-;-;-;-;-
Candiba (BA);...;-;1027;-;4000;-;-;-;-;-;-;...;-;-;-;193;-;-;-;-;-;4743;-;16797;-;935;-;-;-;1247;-;-;-;-;-;-
Cândido Sales (BA);...;-;-;-;6333;-;-;-;-;-;-;...;-;-;-;145;-;-;-;-;-;4608;-;5371;-;197;-;-;-;-;-;-;-;-;-;-
